day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-08-07,BICO/USDT,2026-08-07 12:15,0.04546,33.34,0.048484,0.049674,8.22,-8.32,13,0.05007,0.044374,2.45,0.041413,9.77,3.659,0.033278,36.61,0.04544,False,3.8512323943662006,0.68221830985915,-6.734154929577466,-8.516725352112672,-17.055457746478872,-24.053697183098596,-23.1294014084507
2026-08-07,BICO/USDT,2026-08-07 12:45,0.04513,33.34,0.046425,0.046163,3.72,-8.32,13,0.048562,0.044643,1.09,0.041567,8.57,3.093,0.033497,34.73,0.04514,True,-8.41825431989366,-7.443509082853349,-11.342490031014622,-11.741249446167478,-24.412937527691632,-17.722640673460347,-20.358883473637583
2026-08-07,BICO/USDT,2026-08-07 18:00,0.05331,32.17,0.053793,0.054682,1.92,-4.11,13,0.05472,0.050872,4.79,0.045622,16.85,4.509,0.036524,45.96,0.0533,True,0.33771106941838575,-1.7636022514071228,-0.7879924953095625,-2.0825515947467164,1.5196998123827359,-2.3264540337711033,-15.403377110694189
2026-08-07,ON/USDT,2026-08-07 00:00,0.37459,34.13,0.399946,0.395499,7.24,3.14,19,0.39304,0.3681,1.76,0.3439,8.92,3.596,0.298796,25.37,0.37468,False,2.3139745916515455,2.188534215864215,-5.52471442297427,-8.807515746770571,-14.874025835379523,-18.06608305754243,-19.1683569979716
2026-08-07,ON/USDT,2026-08-07 05:05,0.43691,21.41,0.446358,0.439771,3.03,0.81,11,0.431292,0.400332,9.14,0.374508,16.66,3.663,0.316338,38.11,0.43677,False,1.6919660233074636,4.608833024246167,6.655676900886047,3.800627332463311,-0.3777731987086991,3.3770634430020348,23.937083590905964
2026-08-07,SKYAI/USDT,2026-08-07 11:25,0.10703,17.22,0.111415,0.108022,4.21,2.92,12,0.10671,0.099613,7.45,0.098617,8.53,2.5,0.079615,34.43,0.10702,False,-1.5511119416931367,-3.092879835544752,-7.989160904503832,-0.2896654830872648,1.2240702672397734,-15.184077742478042,-6.232479910297136
2026-08-07,SKYAI/USDT,2026-08-07 20:00,0.12088,18.71,0.123467,0.12114,2.87,1.64,8,0.120831,0.114185,5.86,0.106996,12.98,2.948,0.089546,34.99,0.12091,False,-1.0338268133322315,-0.3225539657596571,2.0180299396245123,0.9263088247456867,4.292448928955421,0.024811843519975393,4.424778761061953
2026-08-07,STG/USDT,2026-08-07 01:50,0.1528,21.5,0.1622,0.158757,7.21,0.75,8,0.155456,0.146693,4.16,0.13585,12.48,3.087,0.126139,21.14,0.1526,False,-2.4246395806028707,-7.273918741808649,-13.30275229357797,-12.450851900393177,-1.1795543905635621,1.834862385321117,6.6841415465268765
2026-08-07,STG/USDT,2026-08-07 05:35,0.1726,25.23,0.17965,0.174207,4.59,0.17,12,0.174016,0.162172,6.43,0.146533,17.79,4.236,0.130014,32.75,0.1727,False,10.596409959467275,11.580775911986098,8.801389693109433,12.970469021424439,13.549507817023743,17.139548349739425,16.039374638100753
2026-08-07,STG/USDT,2026-08-07 06:05,0.1527,25.23,0.1798,0.167264,15.07,0.17,12,0.170172,0.162564,-6.07,0.147494,3.53,3.831,0.13033,17.16,0.1528,False,-1.3743455497382322,-3.0759162303664986,-1.7015706806282849,-3.337696335078548,4.188481675392664,5.693717277486901,4.908376963350772
2026-08-07,ZBT/USDT,2026-08-07 01:50,0.1915,22.52,0.203272,0.197569,7.97,5.08,13,0.193346,0.184559,3.76,0.171382,11.74,4.204,0.133955,42.96,0.1915,False,1.9112271540469956,10.281984334203662,22.929503916449086,23.530026109660582,28.041775456919062,33.6710182767624,36.281984334203656
2026-08-07,ZBT/USDT,2026-08-07 02:20,0.17181,22.52,0.207776,0.192764,17.65,5.08,13,0.192602,0.184998,-7.13,0.172667,-0.5,3.952,0.13467,27.58,0.17179,False,3.050235752954185,14.086966645322777,18.15006694219686,16.840328307817693,19.628616333896037,26.928226322836018,30.96222131672391
2026-08-07,ZBT/USDT,2026-08-07 02:50,0.14759,22.52,0.212281,0.176501,30.75,5.08,13,0.186333,0.184188,-19.87,0.173212,-14.79,3.265,0.135136,9.22,0.14759,False,-1.754861440477003,4.729317704451512,0.7791855816789838,6.856833118774978,6.687444948844766,16.87783725184633,20.021681685751062
2026-08-08,BICO/USDT,2026-08-08 02:55,0.05674,22.42,0.060637,0.05621,7.96,10.34,12,0.054569,0.054142,4.8,0.05266,7.75,1.801,0.041323,37.31,0.05677,False,1.5853443720274758,4.773648053549417,-3.7872115553989767,-6.235687863308088,-1.9904879337678334,-4.967412365686095,1.0568962480183253
2026-08-08,BICO/USDT,2026-08-08 17:10,0.05768,6.39,0.05756,0.058109,0.69,-3.16,9,0.057453,0.057236,0.78,0.057168,0.89,0.703,0.049171,17.31,0.05769,True,-0.24267637372161768,-0.12133818686080884,0.3293465071936137,-2.340093603744157,0.9360374414976579,-13.763217195354475,-25.06500260010402
2026-08-08,CAP/USDT,2026-08-08 06:30,0.03532,9.54,0.036075,0.037306,2.31,-8.52,16,0.038146,0.037083,-4.75,0.036764,-3.93,1.13,0.033114,6.66,0.03532,False,-0.5945639864099713,-1.7270668176670427,-1.8969422423556173,-4.473386183465474,-5.464326160815406,-7.502831257078142,-4.813137032842583
2026-08-08,CAP/USDT,2026-08-08 15:25,0.03875,6.61,0.039148,0.038631,1.96,1.69,12,0.038151,0.037346,3.76,0.037182,4.22,0.601,0.034286,13.02,0.03874,True,5.007743933918424,5.291688177594208,3.1233866804336494,3.8461538461538423,4.620547237996902,4.594734124935459,0.2581311306143416
2026-08-08,GWEI/USDT,2026-08-08 00:00,0.03379,34.14,0.03601,0.034857,7.36,0.65,7,0.03423,0.03078,9.78,0.02776,21.72,4.432,0.02233,51.32,0.03381,False,-2.543626146110617,6.27033422064477,9.050576752440106,2.7210884353741416,9.13930789707187,21.058858325939074,21.41378290446613
2026-08-08,RECALL/USDT,2026-08-08 01:45,0.05052,14.19,0.050836,0.050639,1.25,-0.35,15,0.05051,0.048681,3.78,0.046356,8.98,2.103,0.043082,17.26,0.05056,True,-0.03955696202531485,1.0087025316455767,4.034810126582278,5.3401898734177236,9.770569620253164,11.115506329113924,12.321993670886075
2026-08-08,SIREN/USDT,2026-08-08 00:00,0.03544,16.94,0.036434,0.035735,3.36,1.43,10,0.035514,0.033645,5.33,0.031454,12.67,2.485,0.029736,19.18,0.03542,True,-4.460756634669673,-1.6939582156973554,-3.867871259175616,-8.752117447769619,5.985319028797281,8.977978543195942,5.759457933370977
2026-08-08,TST/USDT,2026-08-08 10:40,0.01394,9.76,0.014764,0.014146,5.79,5.98,14,0.013878,0.013305,4.78,0.01334,4.5,0.288,0.012213,14.14,0.01395,False,-3.0107526881720448,-0.9318996415770602,-10.179211469534046,-7.311827956989248,-9.318996415770602,-12.401433691756264,-16.057347670250888
2026-08-08,TST/USDT,2026-08-08 16:45,0.01597,18.45,0.016813,0.015819,6.02,4.73,7,0.015504,0.014855,7.51,0.013962,14.38,1.68,0.012798,24.78,0.01597,False,2.6299311208516087,0.9392611145898612,0.9392611145898612,2.567313713212288,4.132748904195371,-1.4402003757044304,-11.83469004383218
2026-08-08,TST/USDT,2026-08-08 22:35,0.01622,11.52,0.016646,0.016051,3.88,5.26,10,0.01573,0.015598,3.99,0.014891,8.92,2.054,0.013329,21.69,0.01622,False,0.24660912453759787,-3.6374845869297188,-2.219482120838488,0.30826140567199733,-17.632552404438975,-7.028360049321838,4.069050554870525
2026-08-08,TUT/USDT,2026-08-08 00:35,0.03782,10.74,0.039378,0.038897,4.24,1.71,15,0.0388,0.038248,-1.12,0.03606,4.88,3.021,0.03025,25.02,0.03781,False,0.10579211848718674,0.2115842369743551,-1.163713303358889,-0.3438243850833064,-13.88521555144141,-37.84713038878602,-64.34805606982279
2026-08-08,TUT/USDT,2026-08-08 01:05,0.03773,10.74,0.039642,0.038419,5.71,1.71,15,0.038555,0.03828,-1.44,0.03626,4.05,2.68,0.030343,24.34,0.03772,False,-1.0604453870625783,-1.4050901378579075,1.4581124072110154,0.02651113467655388,-16.648992576882293,-37.51325556733829,-71.47401908801699
2026-08-08,TUT/USDT,2026-08-08 19:10,0.07819,51.49,0.081448,0.079066,4.03,3.92,12,0.077038,0.069102,13.15,0.058001,34.81,8.811,0.040769,91.79,0.0782,True,-4.271099744245518,-3.452685421994877,-1.0485933503836333,-3.8107416879795353,-42.27621483375958,-84.68030690537081,-132.5447570332481
2026-08-09,1000CAT/USDT,2026-08-09 00:50,0.00211,16.32,0.002181,0.002146,3.7,0.6,15,0.002145,0.002137,-1.28,0.00195,8.21,3.911,0.001657,27.34,0.00211,False,5.545023696682461,5.450236966824649,7.393364928909947,7.819905213270142,10.142180094786731,13.270142180094782,14.123222748815161
2026-08-09,1000CAT/USDT,2026-08-09 01:20,0.001995,16.32,0.002186,0.002098,9.05,0.6,15,0.002118,0.002129,-6.3,0.001965,1.53,3.686,0.001662,20.04,0.001996,False,2.3046092184368754,2.1042084168336643,1.7034068136272416,3.1563126252504965,4.809619238476952,9.168336673346694,8.967935871743482
2026-08-09,1000CAT/USDT,2026-08-09 20:10,0.001927,6.7,0.001932,0.001925,0.72,-0.51,19,0.001921,0.001849,4.22,0.001856,3.8,-0.142,0.001808,6.57,0.001927,True,-0.6227296315516386,-1.3492475350285522,-1.4530358069538272,-2.646600934094461,-5.656460819927356,-2.750389206019725,4.774260508562525
2026-08-09,1000CAT/USDT,2026-08-09 23:50,0.00199,8.56,0.002022,0.002006,1.84,1.56,15,0.001994,0.001921,3.61,0.001868,6.55,0.607,0.001841,8.09,0.00199,True,-2.110552763819092,-1.7587939698492399,2.4623115577889445,1.8090452261306535,3.4673366834170882,6.5326633165829096,10.201005025125632
2026-08-09,ACE/USDT,2026-08-09 03:25,0.13032,17.21,0.133131,0.133376,2.8,-7.62,27,0.140253,0.145365,-10.35,0.137466,-5.2,3.247,0.124214,4.92,0.13026,True,-1.742668509135592,-0.6141563027790748,0.26101642868108343,1.8194380469829445,2.310763089206192,6.694303700291719,5.312452019038831
2026-08-09,ARC/USDT,2026-08-09 11:45,0.06982,15.7,0.075366,0.069784,7.78,9.76,10,0.067107,0.063387,10.15,0.06275,11.27,1.938,0.060257,15.87,0.0698,False,-1.8338108882521538,-0.9885386819484185,0.4154727793696255,-2.292263610315192,-0.3724928366762125,9.426934097421206,4.441260744985681
2026-08-09,ARC/USDT,2026-08-09 13:50,0.07189,14.32,0.07218,0.071091,1.86,1.74,9,0.070854,0.065755,9.33,0.063998,12.33,1.886,0.060959,17.93,0.07185,True,0.4036186499652033,0.5288796102992227,0.9742519137091056,2.616562282533045,14.474599860821154,12.303409881697984,11.217814892136392
2026-08-09,BEAT/USDT,2026-08-09 03:55,2.78,19.87,3.063,3.085714,11.56,-2.69,17,3.11344,2.93596,-5.31,2.80187,-0.78,2.66,2.355935,18.0,2.782,False,-5.10424155283968,-4.09777138749101,-6.362329259525524,-12.257368799424881,-16.71459381739755,-16.96621135873472,-22.21423436376707
2026-08-09,BEAT/USDT,2026-08-09 14:30,3.266,9.72,3.265222,3.305214,0.99,-2.9,9,3.31372,3.248333,0.54,3.113015,4.91,1.977,2.595035,25.86,3.266,True,-1.285976729944881,-1.3165952235150076,-4.898958971218621,-7.317819963257804,-10.77770973668095,-17.942437232088178,15.43172075933864
2026-08-09,BEAT/USDT,2026-08-09 17:10,3.537,13.56,3.605294,3.508286,2.75,3.83,17,3.45196,3.315404,6.68,3.20443,10.38,2.286,2.660615,32.94,3.537,False,-0.621996041843377,-3.194797851286401,-3.3361605880689815,-4.438789934973142,-5.79587220808595,14.39072660446706,26.208651399491096
2026-08-09,BEAT/USDT,2026-08-09 21:40,3.74,13.92,3.793933,3.725857,2.71,1.5,15,3.70732,3.541465,5.61,3.376095,10.78,2.711,2.805375,33.32,3.739,False,0.053490238031553346,-1.1500401176785278,-3.6908264241775854,-5.028082374966574,23.10778282963359,27.627707943300344,30.14174913078363
2026-08-09,BEAT/USDT,2026-08-09 23:15,3.817,14.77,3.875556,3.855429,1.64,-0.05,9,3.80424,3.641273,4.83,3.44747,10.72,2.728,2.865865,33.19,3.817,True,-2.515064186533918,-2.148283992664392,16.05973277443018,17.788839402672263,26.43437254388264,34.162955200419184,34.424941053183126
2026-08-09,BLUAI/USDT,2026-08-09 01:10,0.02138,13.44,0.021605,0.021409,2.74,-1.01,7,0.020826,0.020296,5.34,0.019505,9.61,1.058,0.015311,39.64,0.021371,True,-4.763464507978092,-1.6658088063263237,-1.8295821440269477,-3.9726732487950915,-16.976276262224506,20.775817696878946,12.67137709980816
2026-08-09,COOKIE/USDT,2026-08-09 01:00,0.012904,29.6,0.013488,0.013079,5.4,6.91,18,0.012788,0.011982,7.69,0.01079,19.59,3.218,0.010154,27.08,0.012904,False,1.1546807191568491,5.897396156230636,9.159950402975827,8.40824550526969,10.089894606323629,7.38530688158711,-3.4717916924984404
2026-08-09,COOKIE/USDT,2026-08-09 12:05,0.013614,16.54,0.013963,0.013706,5.72,-0.2,12,0.013502,0.01248,9.09,0.012336,10.36,2.155,0.010582,28.65,0.013619,False,1.960496365371906,2.0045524634701444,0.6167853733754242,6.079741537557816,8.68639400837066,-11.212276966003383,-15.316836772156556
2026-08-09,COOKIE/USDT,2026-08-09 12:35,0.013346,16.54,0.013949,0.013563,6.22,-0.2,12,0.013548,0.012556,6.3,0.012383,7.77,2.007,0.010622,25.64,0.013346,False,1.6784055147609789,-1.4161546530795739,-2.1204855387382007,4.450771766821526,3.888805634647088,-12.865277985913382,-12.872770867675701
2026-08-09,COOKIE/USDT,2026-08-09 20:05,0.015146,31.27,0.015886,0.015719,4.97,16.23,28,0.015561,0.01364,11.04,0.013018,16.35,3.595,0.011282,34.25,0.015139,False,1.6183367461523248,0.5020146641125549,-1.8825549904220922,-4.491710152586037,-3.738688156417204,8.785256621969745,16.843913072197637
2026-08-09,COOKIE/USDT,2026-08-09 20:35,0.015063,31.27,0.016356,0.015204,9.44,16.23,28,0.015637,0.01373,9.71,0.013115,14.86,3.598,0.011339,32.84,0.015067,False,-3.205681290236935,-2.3694166058273023,-3.856109378111092,-3.358332780248221,0.019911063914523564,11.528506006504285,16.964226455166926
2026-08-09,TST/USDT,2026-08-09 00:50,0.01622,17.0,0.016304,0.016538,0.95,-4.49,18,0.016569,0.015887,2.1,0.015323,5.85,2.644,0.013566,19.56,0.01622,True,2.3427866831072652,-4.99383477188657,-6.84340320591864,-14.241676942046876,-10.850801479654756,-0.06165228113442086,0.24660912453759787
2026-08-09,TST/USDT,2026-08-09 03:15,0.01937,30.94,0.020648,0.01919,7.45,2.65,9,0.018357,0.016576,16.85,0.015942,21.5,3.552,0.01392,39.15,0.01938,False,3.19917440660476,3.6119711042311797,8.152734778121783,10.887512899896803,14.293085655314766,15.170278637770906,17.234262125903005
2026-08-09,TST/USDT,2026-08-09 03:45,0.01868,30.94,0.021001,0.018998,11.67,2.65,9,0.018782,0.016754,11.5,0.016078,16.18,3.694,0.013994,33.48,0.01868,False,2.034261241970013,4.710920770877938,4.389721627408982,4.3361884368308266,8.886509635974296,10.06423982869379,12.473233404710914
2026-08-09,TST/USDT,2026-08-09 20:10,0.02099,43.85,0.021706,0.021984,4.5,11.03,16,0.020312,0.017238,21.77,0.0171,22.75,1.277,0.015507,35.36,0.02099,False,1.8580276322058191,-2.9537875178656456,-2.0962363030014264,1.6198189614101952,-7.003334921391134,8.289661743687478,1.1434016198189643
2026-08-09,TUT/USDT,2026-08-09 07:55,0.17808,147.7,0.22468,0.178766,28.34,13.18,18,0.179392,0.144132,23.55,0.112922,57.7,13.44,0.065701,171.04,0.17803,False,15.418749648935576,7.549289445599062,-2.4153232601246972,12.318148626635963,2.988260405549622,17.89024321743526,-4.965455260349388
2026-08-09,TUT/USDT,2026-08-09 08:25,0.16459,147.7,0.23329,0.165022,30.95,13.18,18,0.175683,0.147479,11.6,0.115777,42.16,12.467,0.066991,145.69,0.16459,False,-11.835469955647381,-10.77829758794581,-3.0257002248010285,7.217935476031336,-7.278692508657889,11.641047451242471,-9.283674585333262
2026-08-09,TUT/USDT,2026-08-09 19:55,0.18687,31.46,0.201276,0.191898,8.77,12.39,17,0.182699,0.164315,13.73,0.164115,13.87,4.007,0.097082,92.49,0.18685,False,-1.3807867273213803,3.7356168049237284,3.00240834894299,-1.8196414236018272,-8.065293015788066,-23.109446079743122,13.872089911693871
2026-08-09,龙虾/USDT,2026-08-09 02:05,0.024659,9.29,0.025083,0.024698,2.3,2.68,12,0.02452,0.024543,0.47,0.023332,5.69,1.939,0.020746,18.86,0.024651,False,-0.9330250294105759,-1.3914242829905463,-2.336619204089084,-0.1541519613808764,0.9776479655997653,17.204170216218404,22.534582775546635
2026-08-09,龙虾/USDT,2026-08-09 03:40,0.024746,7.41,0.025186,0.025102,2.34,-0.45,7,0.024986,0.024654,0.37,0.023694,4.44,1.954,0.020877,18.53,0.024748,False,-0.731372232099566,0.13334410861483073,0.12122191692257467,-1.4021335057378377,29.69532891546791,24.72523032164215,25.985938257636974
2026-08-09,龙虾/USDT,2026-08-09 19:35,0.021648,11.74,0.022419,0.021659,3.82,3.49,10,0.02093,0.019514,10.94,0.020883,3.66,-2.167,0.021303,1.62,0.021649,False,-0.8360663310083474,-3.362741928033625,-3.6075569310360613,-7.17816065407178,-0.24943415400248736,14.924476881149248,-23.01261028223011
2026-08-09,龙虾/USDT,2026-08-09 22:40,0.022766,15.38,0.023537,0.023049,3.92,0.68,12,0.022924,0.020855,9.16,0.020488,11.12,-1.009,0.021531,5.74,0.022775,False,0.944017563117453,0.540065861690457,4.338090010976945,10.753018660812293,19.205268935236003,2.1163556531284295,-27.582875960482983
2026-08-10,BANANAS31/USDT,2026-08-10 21:25,0.009058,5.28,0.009108,0.009056,1.03,1.46,15,0.008991,0.008957,1.13,0.008774,3.24,-0.319,0.008732,3.73,0.009052,True,-0.7512152010605431,-1.0605391073795913,-0.48608042421565006,-0.6959787892178586,,,
2026-08-10,BMT/USDT,2026-08-10 03:00,0.03726,33.31,0.037522,0.037229,3.58,-2.33,13,0.03591,0.03487,6.85,0.030835,20.84,5.535,0.019758,88.58,0.03727,True,0.6707807888382082,-4.10517842768984,-7.378588677220291,-0.16098738932118192,-0.8854306412664447,23.504158840890792,30.61443520257579
2026-08-10,BMT/USDT,2026-08-10 04:40,0.04032,34.61,0.042921,0.040302,8.2,6.46,9,0.038899,0.03581,12.59,0.032235,25.08,5.34,0.020576,95.95,0.04035,False,7.162329615861207,4.832713754646841,5.774473358116478,5.229244114002463,16.926889714993795,26.443618339529113,39.20693928128872
2026-08-10,CGPT/USDT,2026-08-10 01:55,0.02249,12.87,0.023089,0.023409,2.94,-4.13,18,0.023536,0.022852,-1.58,0.021761,3.35,2.011,0.02012,11.78,0.0225,False,2.444444444444437,0.8444444444444409,4.088888888888892,6.400000000000001,8.311111111111112,5.688888888888888,7.822222222222212
2026-08-10,CGPT/USDT,2026-08-10 02:25,0.02231,12.87,0.022756,0.022668,4.02,-4.13,18,0.02312,0.022887,-2.52,0.021809,2.3,1.681,0.020152,10.71,0.02231,False,2.5997310623039027,3.2720753025549145,3.2720753025549145,6.14074406095921,7.350963693411022,4.258180188256385,5.782160466158671
2026-08-10,MUBARAK/USDT,2026-08-10 17:55,0.02191,5.82,0.023077,0.022747,5.71,1.5,12,0.022538,0.021081,3.93,0.021807,0.47,-2.095,0.020175,8.6,0.02191,False,-0.6389776357827534,-4.609767229575539,-5.568233683249669,-3.3774532177088137,-6.481058877225017,,
2026-08-10,MUBARAK/USDT,2026-08-10 18:30,0.02242,5.82,0.023275,0.022462,4.23,1.5,12,0.022566,0.021229,5.61,0.021598,3.81,-2.562,0.02028,10.55,0.02242,False,-1.7841213202497819,-0.49063336306869965,-1.8287243532560244,-5.709188224799286,-3.8358608385370188,,
2026-08-10,NIL/USDT,2026-08-10 03:25,0.0445,15.55,0.04521,0.044611,2.85,0.67,10,0.043855,0.042133,5.62,0.040154,10.82,2.656,0.036644,21.44,0.0445,True,2.2921348314606744,-1.2359550561797796,-2.831460674157313,-3.4382022471910196,5.999999999999997,1.5730337078651668,6.988764044943808
2026-08-10,NIL/USDT,2026-08-10 10:40,0.04627,11.96,0.0483,0.046225,6.09,5.65,17,0.045276,0.044413,4.18,0.042939,7.76,1.791,0.037903,22.07,0.04624,False,4.152249134948108,5.276816608996549,3.0709342560553727,0.8650519031141967,2.4437716262975906,16.52249134948097,14.035467128027687
2026-08-10,NIL/USDT,2026-08-10 11:10,0.0438,11.96,0.0492,0.045757,11.42,5.65,17,0.045292,0.044381,-1.31,0.043087,1.65,1.755,0.037995,15.28,0.04378,False,-0.04568296025582272,-2.375513933302876,-2.1699406121516662,-4.636820465966188,4.728186386477849,12.859753312014611,9.8446779351302
2026-08-10,NIL/USDT,2026-08-10 11:40,0.04482,11.96,0.0501,0.044421,11.98,5.65,17,0.045276,0.044348,1.06,0.043204,3.74,1.663,0.03809,17.67,0.04483,False,0.4907428061566025,0.22306491188936617,-2.252955610082527,-4.149007361142094,9.413339281730988,15.257639973232207,10.283292438099494
2026-08-10,NIL/USDT,2026-08-10 14:50,0.04409,12.46,0.045375,0.044231,3.45,-2.59,21,0.045385,0.044447,-0.8,0.044076,0.03,1.163,0.038783,13.68,0.04406,False,5.038583749432591,5.923740354062644,7.376305038583755,7.943713118474814,12.25601452564685,9.577848388561055,
2026-08-10,NIL/USDT,2026-08-10 15:20,0.04145,12.46,0.045029,0.043515,8.9,-2.59,21,0.044461,0.04443,-6.71,0.044083,-5.97,0.775,0.038852,6.69,0.04146,False,1.423058369512784,1.567776169802214,1.640135069946937,5.306319343945956,8.055957549445239,4.920405209840811,
2026-08-10,NIL/USDT,2026-08-10 15:50,0.04081,12.46,0.044683,0.041971,9.05,-2.59,21,0.042904,0.044374,-8.03,0.044055,-7.37,0.295,0.038912,4.88,0.04081,False,-1.543739279588333,0.07351139426611676,0.6125949522175943,4.459691252144088,7.571673609409464,1.5192354814996387,
2026-08-10,TST/USDT,2026-08-10 00:55,0.01909,28.86,0.018996,0.020827,0.03,-12.67,13,0.021186,0.020146,-5.24,0.0181,5.47,2.732,0.016241,17.54,0.01911,True,-2.3024594453166034,-0.8895866038723184,-1.0989010989011088,4.343275771847187,3.976975405546818,-6.070120355834649,-25.79801151229723
2026-08-10,TST/USDT,2026-08-10 10:30,0.02407,29.47,0.02507,0.024091,7.22,2.68,10,0.022814,0.019828,21.39,0.02021,19.1,4.114,0.017561,37.06,0.02407,True,1.786456169505608,5.941005400914003,2.0357291233901154,2.368093061902788,12.463647694225187,8.059825508932283,4.486913169921068
2026-08-10,TUT/USDT,2026-08-10 00:55,0.18579,44.13,0.204329,0.21114,11.7,4.67,18,0.202728,0.184138,0.9,0.172833,7.5,1.872,0.112408,65.28,0.18567,False,0.47934507459471204,-9.204502612161358,-8.121936769537356,-7.642591694942645,-3.9963375881941134,17.170248289976836,35.5954112134432
2026-08-10,TUT/USDT,2026-08-10 01:25,0.20276,44.13,0.207356,0.198899,8.36,4.67,18,0.202978,0.186548,8.69,0.173297,17.0,1.97,0.11396,77.92,0.20276,True,-0.5326494377589257,0.991319786940217,-2.5251528901164004,-13.868613138686134,5.8492799368711825,27.09114223712764,43.71670941014006
